Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1648214175.132494,9707,1648214175,131080455,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0626153882680387,2.1770170950672836,1.9655882996611842,2.1492126916396344,0.625,0.5244140625,0.7958984375,0.76171875
1648214175.1531832,9708,1648214175,151048749,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.967744457185781,1.9798540395622954,2.0202193141506766,2.0825974527692437,0.625,0.5244140625,0.7958984375,0.76171875
1648214175.1730444,9709,1648214175,171109802,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0533639681915714,2.147457679701009,2.1764153766883263,2.0678553524847914,0.625,0.5244140625,0.7958984375,0.76171875
1648214175.1931522,9710,1648214175,191046530,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2393701620867272,2.103632524433624,2.195369505625479,2.0607099467346743,0.625,0.5244140625,0.7958984375,0.76171875
1648214175.212845,9711,1648214175,211077068,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2225471190750477,2.204294994913345,2.088539421761446,2.1171962595592846,0.625,0.5244140625,0.7958984375,0.76171875
1648214175.232639,9712,1648214175,231045480,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1452263073790427,1.9941197794634067,2.1093488490337173,2.071415519560288,0.625,0.5244140625,0.7958984375,0.76171875
1648214175.2532463,9713,1648214175,251055937,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2026904125694586,2.041831032594891,2.0482744335695577,2.0152049943260333,0.625,0.5244140625,0.7958984375,0.76171875
1648214175.273232,9714,1648214175,271042066,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.236612286183173,1.9903339679958005,2.141014278726342,2.0387221543036116,0.625,0.5244140625,0.7958984375,0.76171875
1648214175.2926831,9715,1648214175,291088687,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1703731212996304,2.094381104357156,2.104560173601183,2.0350867724307453,0.625,0.5244140625,0.7958984375,0.76171875
1648214175.3127902,9716,1648214175,311047756,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.209961176315192,2.031727178148234,2.0839262475227742,2.04120424261681,0.62890625,0.5546875,0.8720703125,0.73828125
1648214175.3328142,9717,1648214175,331044576,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1373036820561055,2.1586396129099645,2.0867593382236977,2.1212327870181227,0.62890625,0.5546875,0.8720703125,0.73828125
1648214175.3526356,9718,1648214175,351048097,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2206416775416833,2.1316625722533815,2.0511075242704817,2.2020636225913783,0.62890625,0.5546875,0.8720703125,0.73828125
1648214175.3729348,9719,1648214175,371075870,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.159266402888045,2.150416128397549,2.090770794083413,2.145502094969398,0.62890625,0.5546875,0.8720703125,0.73828125
1648214175.3932045,9720,1648214175,391050115,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.144699803797455,2.238542799315661,1.9651370108769664,2.1715013432601755,0.62890625,0.5546875,0.8720703125,0.73828125
1648214175.4127588,9721,1648214175,411046620,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.93384765517119,2.150441199996672,1.9760932996938128,2.028843944249064,0.62890625,0.5546875,0.8720703125,0.73828125
1648214175.4328704,9722,1648214175,431046120,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.9593705430786261,2.133542942187623,2.0697607940181557,2.1134856628890484,0.62890625,0.5546875,0.8720703125,0.73828125
1648214175.4596121,9723,1648214175,451047346,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0427085385642036,2.2307956751865863,2.0688080732514735,2.155631021015178,0.62890625,0.5546875,0.8720703125,0.73828125
1648214175.4724061,9724,1648214175,471027226,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.063543037435598,2.2336538374866333,2.0455165576660037,2.1063402571389314,0.62890625,0.5546875,0.8720703125,0.73828125
1648214175.4926627,9725,1648214175,491084609,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.126798682023477,2.135498526919234,2.1338187297779783,2.008460734161887,0.62890625,0.5546875,0.8720703125,0.73828125
1648214175.5125866,9726,1648214175,511045120,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2532848996001134,2.023578908433188,2.2021889805869943,2.0012150420152772,0.5751953125,0.5986328125,0.8564453125,0.6708984375
1648214175.5325742,9727,1648214175,531044564,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0992449945870604,2.078611068508652,2.2345564150550694,2.041755817797521,0.5751953125,0.5986328125,0.8564453125,0.6708984375
1648214175.5525556,9728,1648214175,551048751,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1310608538744242,1.922690793561358,2.1640801499197027,1.9841412830123657,0.5751953125,0.5986328125,0.8564453125,0.6708984375
1648214175.5726914,9729,1648214175,571075304,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.111580221355684,1.9293849105272571,2.1662112358451764,2.0551189801301963,0.5751953125,0.5986328125,0.8564453125,0.6708984375
1648214175.593012,9730,1648214175,591083171,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.274971832841697,1.9443275836046952,2.224302131013673,2.0168847914672887,0.5751953125,0.5986328125,0.8564453125,0.6708984375
1648214175.612812,9731,1648214175,611049087,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.3333886587987953,2.0037472735267223,2.232726188319074,2.151368849164231,0.5751953125,0.5986328125,0.8564453125,0.6708984375
1648214175.6327617,9732,1648214175,631071942,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1926868445192946,2.067780137687422,2.115115316832058,2.243481904342935,0.5751953125,0.5986328125,0.8564453125,0.6708984375
1648214175.653198,9733,1648214175,651089554,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.110351712998646,2.1994311046834403,2.089993574510593,2.1509426319791363,0.5751953125,0.5986328125,0.8564453125,0.6708984375
1648214175.6731057,9734,1648214175,671087700,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.8267919269150483,2.135598813315727,2.1434462238412944,2.1515443503580935,0.5751953125,0.5986328125,0.8564453125,0.6708984375
1648214175.6926124,9735,1648214175,691049321,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.983038132650944,2.1468308897229287,2.1553552334248227,2.2856272624690646,0.5751953125,0.5986328125,0.8564453125,0.6708984375
1648214175.7125795,9736,1648214175,711047486,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.000813896429306,2.1793236821866193,2.1553301618256997,2.323309875951262,0.5380859375,0.5830078125,0.82421875,0.7861328125
1648214175.7324166,9737,1648214175,731043585,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0845279659017315,2.2530592552080044,2.140437631946508,2.3229588735635365,0.5380859375,0.5830078125,0.82421875,0.7861328125
1648214175.7532218,9738,1648214175,751726285,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.090645436087797,2.165960519853944,2.174911080740933,2.284298467715534,0.5380859375,0.5830078125,0.82421875,0.7861328125
1648214175.7735198,9739,1648214175,771079045,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.9963010085871267,2.274520544057479,2.3143091718660265,2.154252083063401,0.5380859375,0.5830078125,0.82421875,0.7861328125
1648214175.7919707,9740,1648214175,791077455,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.018965734194516,2.2946530381534234,2.3219810811977313,2.1508674171817668,0.5380859375,0.5830078125,0.82421875,0.7861328125
1648214175.811746,9741,1648214175,811041141,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.968421390362108,2.0229521184551076,2.181680412504202,2.1101762118047835,0.5380859375,0.5830078125,0.82421875,0.7861328125
1648214175.8319128,9742,1648214175,831029257,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0320280373377124,2.20028353905363,2.080215650852538,2.1056883955617276,0.5380859375,0.5830078125,0.82421875,0.7861328125
1648214175.8518603,9743,1648214175,851065903,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.05872929040394,2.094055173568554,2.1587649709055805,2.0681812832733932,0.5380859375,0.5830078125,0.82421875,0.7861328125
1648214175.8718817,9744,1648214175,871046588,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1112292189679587,2.2072534436098845,2.1043094576099506,2.035663419210579,0.5380859375,0.5830078125,0.82421875,0.7861328125
1648214175.8918138,9745,1648214175,891067804,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0747500422436764,2.0190660205910085,2.009914886911034,2.042056676987,0.5380859375,0.5830078125,0.82421875,0.7861328125
1648214175.9119189,9746,1648214175,911069729,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.037468574347451,2.111505006558314,1.954281008456613,2.061512237906617,0.533203125,0.65625,0.8447265625,0.6865234375
1648214175.932494,9747,1648214175,931045362,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.9132137290927815,1.9519493497381535,1.9950223570318424,2.013324624391792,0.533203125,0.65625,0.8447265625,0.6865234375
1648214175.953668,9748,1648214175,951046288,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.9382853282159995,2.0987686342037195,2.0397751614667867,1.968772392749833,0.533203125,0.65625,0.8447265625,0.6865234375
1648214175.9726746,9749,1648214175,971058781,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.014929206735678,1.9839657818185032,2.0212472497147287,2.0446390516966915,0.533203125,0.65625,0.8447265625,0.6865234375
1648214175.9927948,9750,1648214175,991045594,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.006680650624139,2.1469311761194216,1.9431742900450273,1.9643848629032699,0.533203125,0.65625,0.8447265625,0.6865234375
1648214176.0125093,9751,1648214176,11044004,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.134119588967457,1.9736864261779838,2.0117952568452755,1.973937142169216,0.533203125,0.65625,0.8447265625,0.6865234375
1648214176.033031,9752,1648214176,31044496,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1087972738530065,2.212719052218746,2.0846282522982245,2.0147035623435685,0.533203125,0.65625,0.8447265625,0.6865234375
1648214176.05367,9753,1648214176,51044185,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1631274291530205,1.994972213833596,1.9888547436475308,2.0048002806898975,0.533203125,0.65625,0.8447265625,0.6865234375
1648214176.0731125,9754,1648214176,71041981,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0112436816645647,1.9725080610191925,1.9584930371093134,1.9924149107230278,0.533203125,0.65625,0.8447265625,0.6865234375
1648214176.0927258,9755,1648214176,91074360,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.074950615036662,2.077232130556875,1.9889048868457773,2.05943129517939,0.533203125,0.65625,0.8447265625,0.6865234375
1648214176.1131477,9756,1648214176,111030871,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.074724970644553,2.1802262597550555,2.0062795050381674,2.093779385978199,0.5673828125,0.60546875,0.7509765625,0.677734375
1648214176.1332219,9757,1648214176,131014338,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2190872383960434,2.153600221486198,1.9386614022028479,2.1401618443561525,0.5673828125,0.60546875,0.7509765625,0.677734375
1648214176.153154,9758,1648214176,151095086,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.153399648693212,2.0531633953985855,1.9388369033967103,2.128954839548074,0.5673828125,0.60546875,0.7509765625,0.677734375
1648214176.1733205,9759,1648214176,171059010,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2321495415392403,2.0633675362417354,2.100749290534454,2.1677155317925694,0.5673828125,0.60546875,0.7509765625,0.677734375
1648214176.1928937,9760,1648214176,191070560,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2324504007287187,2.111028646174973,2.0949828227361134,2.087912631783366,0.5673828125,0.60546875,0.7509765625,0.677734375
1648214176.2127106,9761,1648214176,211025931,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0371175719597256,2.026437070733235,2.03909822829046,2.10009742895725,0.5673828125,0.60546875,0.7509765625,0.677734375
1648214176.2328088,9762,1648214176,231043818,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2029912717589375,1.970978693472676,1.976920662464879,2.1038581688257327,0.5673828125,0.60546875,0.7509765625,0.677734375
1648214176.2533777,9763,1648214176,251149031,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.246615854233337,2.0577514980381344,2.0444384789037056,2.1131095889022,0.5673828125,0.60546875,0.7509765625,0.677734375
1648214176.2733893,9764,1648214176,271050532,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.27577412401364,2.1978265223395543,2.1834604960419504,2.1601188372582345,0.5673828125,0.60546875,0.7509765625,0.677734375
1648214176.292456,9765,1648214176,291047639,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.3473033963121814,2.1004985745432214,2.1731309972031845,2.0914226556606166,0.5673828125,0.60546875,0.7509765625,0.677734375
1648214176.312757,9766,1648214176,311045809,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.320852859237186,2.206375937640572,2.134119588967457,2.124116020917293,0.5947265625,0.60546875,0.626953125,0.7958984375
1648214176.3370094,9767,1648214176,331049356,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1788723934024015,2.2484962241675785,2.0896425721228677,2.1118560089460394,0.5947265625,0.60546875,0.626953125,0.7958984375
1648214176.3538609,9768,1648214176,351048106,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.208782811156401,2.30989657042034,2.1030308060546665,2.205573646468629,0.5947265625,0.60546875,0.626953125,0.7958984375
1648214176.3728118,9769,1648214176,371049052,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1688688253522375,2.223474768242607,2.1319885030419834,2.0947321067448814,0.5947265625,0.60546875,0.626953125,0.7958984375
1648214176.3921938,9770,1648214176,391071553,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.151017846776506,2.208657453160785,2.170423264497877,2.075552333415619,0.5947265625,0.60546875,0.626953125,0.7958984375
1648214176.4122868,9771,1648214176,411044982,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2679267134880727,2.1028302332616806,2.1771424530628996,2.1512184195694917,0.5947265625,0.60546875,0.626953125,0.7958984375
1648214176.4320939,9772,1648214176,431044027,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1942914268631806,2.07610390859633,2.234280627464714,2.026938502715699,0.5947265625,0.60546875,0.626953125,0.7958984375
1648214176.4525795,9773,1648214176,451041793,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2749969044408203,2.1177227631408724,2.1890765342455514,2.0276655790902725,0.5947265625,0.60546875,0.626953125,0.7958984375
1648214176.4721367,9774,1648214176,471076785,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1394347679815793,2.121157572220753,2.150416128397549,2.0388976554974745,0.5947265625,0.60546875,0.626953125,0.7958984375
1648214176.4923906,9775,1648214176,491041767,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.1441983718149906,1.9992594572836664,2.0376691471404365,2.057350352452163,0.5947265625,0.60546875,0.626953125,0.7958984375
1648214176.5123434,9776,1648214176,511073655,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0428589681589426,2.1236647321330753,2.110878216580234,2.113636092483788,0.5810546875,0.5732421875,0.6552734375,0.806640625
1648214176.5326376,9777,1648214176,531043365,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.125871032855918,2.009112595739091,2.0716411639523975,2.087335985003532,0.5810546875,0.5732421875,0.6552734375,0.806640625
1648214176.5551045,9778,1648214176,551052843,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.096211331093151,2.140537918343001,2.09573497070981,2.023553836834065,0.5810546875,0.5732421875,0.6552734375,0.806640625
1648214176.5728164,9779,1648214176,571080719,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.17270478001809,2.006003717447812,2.0717665219480135,1.9530775716986983,0.5810546875,0.5732421875,0.6552734375,0.806640625
1648214176.593091,9780,1648214176,591076097,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.037167715157972,2.076404767785809,2.010341104096129,2.086433407435096,0.5810546875,0.5732421875,0.6552734375,0.806640625
1648214176.6126354,9781,1648214176,611122850,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.179649612975221,1.9802551851482668,1.9948719274371032,2.072894743908558,0.5810546875,0.5732421875,0.6552734375,0.806640625
1648214176.6328344,9782,1648214176,631100307,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.067253634105834,2.09651219028263,1.7801838241449857,2.0901941473035786,0.5810546875,0.5732421875,0.6552734375,0.806640625
1648214176.6527386,9783,1648214176,651049007,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.9469851731117565,1.9736362829797374,1.8480777145706606,2.01377591317601,0.5810546875,0.5732421875,0.6552734375,0.806640625
1648214176.6727328,9784,1648214176,671055711,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.8220283230816368,2.000036676856486,1.927178609804414,1.9203340632437753,0.5810546875,0.5732421875,0.6552734375,0.806640625
1648214176.6925726,9785,1648214176,691044390,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.9293347673290107,1.8953376789179268,1.986021652946607,1.9465088127284151,0.5810546875,0.5732421875,0.6552734375,0.806640625
1648214176.7126744,9786,1648214176,711044463,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.9675940275910417,1.9137903758726154,1.8251873445711624,1.9752659369227465,0.443359375,0.576171875,0.5517578125,0.6474609375
1648214176.7338526,9787,1648214176,731044962,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.8164874996754057,1.7005814969287678,1.816186640485927,1.822529755064101,0.443359375,0.576171875,0.5517578125,0.6474609375
1648214176.7539,9788,1648214176,751048079,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.5565702315650025,1.7332748621854444,1.779306318175673,1.7828163420529235,0.443359375,0.576171875,0.5517578125,0.6474609375
